NUM,SEQ,IR,RED,X,Y,Z
1,581,129909,94404,-0.26,-0.14,0.94
1,582,129936,94409,-0.26,-0.13,0.93
1,583,129958,94398,-0.26,-0.13,0.93
1,584,130022,94474,-0.26,-0.13,0.94
1,585,130193,94521,-0.26,-0.13,0.94
1,586,130318,94539,-0.25,-0.13,0.94
1,587,130373,94594,-0.26,-0.13,0.93
1,588,130429,94590,-0.26,-0.13,0.93
1,589,130461,94612,-0.26,-0.14,0.93
1,590,130574,94569,-0.25,-0.13,0.94
1,591,130449,94504,-0.25,-0.12,0.93
1,592,129697,94194,-0.26,-0.13,0.94
1,593,129241,94224,-0.26,-0.13,0.94
1,594,129433,94284,-0.26,-0.13,0.93
1,595,129627,94352,-0.26,-0.13,0.93
1,596,129775,94398,-0.26,-0.12,0.94
1,597,129908,94425,-0.25,-0.13,0.94
1,598,130002,94467,-0.26,-0.13,0.93
1,599,130007,94453,-0.26,-0.13,0.93
1,600,130545,94580,-0.26,-0.13,0.94
1,601,130534,94516,-0.26,-0.13,0.94
1,602,129773,94176,-0.26,-0.12,0.93
1,603,129242,94203,-0.27,-0.13,0.94
1,604,129374,94272,-0.26,-0.13,0.93
1,605,129524,94288,-0.26,-0.13,0.94
1,606,129605,94285,-0.26,-0.12,0.93
1,607,129688,94365,-0.26,-0.12,0.95
1,608,129886,94344,-0.26,-0.13,0.94
1,609,129941,94402,-0.26,-0.13,0.94
1,610,129985,94382,-0.26,-0.13,0.93
1,611,130009,94460,-0.26,-0.13,0.93
1,612,130170,94487,-0.26,-0.13,0.93
1,613,130277,94487,-0.26,-0.13,0.94
1,614,130337,94531,-0.26,-0.13,0.93
1,615,130437,94524,-0.26,-0.13,0.94
1,616,130450,94600,-0.27,-0.13,0.93
1,617,130564,94571,-0.26,-0.14,0.94
1,618,130514,94527,-0.25,-0.13,0.94
1,619,129890,94236,-0.26,-0.13,0.94
1,620,129253,94174,-0.26,-0.13,0.94
1,621,129329,94209,-0.26,-0.13,0.93
1,622,129436,94207,-0.26,-0.13,0.93
1,623,129494,94306,-0.26,-0.13,0.93
1,624,129644,94320,-0.26,-0.13,0.94
1,625,129762,94379,-0.25,-0.13,0.94
1,626,129824,94386,-0.26,-0.13,0.94
1,627,129885,94422,-0.26,-0.13,0.93
1,628,129986,94427,-0.26,-0.13,0.93
1,629,130046,94486,-0.26,-0.13,0.93
1,630,130171,94509,-0.26,-0.13,0.94
1,631,130312,94507,-0.26,-0.13,0.93
1,632,130305,94527,-0.26,-0.13,0.93
1,633,130383,94567,-0.26,-0.14,0.93
1,634,130511,94577,-0.25,-0.13,0.94
1,635,130403,94442,-0.25,-0.12,0.94
1,636,129588,94181,-0.26,-0.13,0.93
1,637,129162,94210,-0.26,-0.13,0.94
1,638,129282,94256,-0.26,-0.13,0.93
1,639,129428,94300,-0.25,-0.12,0.94
1,640,129586,94340,-0.26,-0.12,0.94
1,641,129700,94390,-0.25,-0.13,0.94
1,642,129874,94399,-0.25,-0.13,0.94
1,643,129879,94411,-0.25,-0.13,0.94
1,644,129927,94424,-0.26,-0.12,0.93
1,645,129985,94444,-0.26,-0.12,0.93
1,646,130099,94437,-0.26,-0.12,0.93
1,647,130139,94517,-0.26,-0.12,0.94
1,648,130298,94528,-0.26,-0.12,0.94
1,649,130349,94507,-0.26,-0.13,0.94
1,650,129098,94123,-0.26,-0.13,0.94
1,651,129129,94210,-0.26,-0.12,0.93
1,652,129305,94205,-0.26,-0.13,0.94
1,653,129336,94268,-0.26,-0.13,0.93
1,654,129465,94247,-0.26,-0.13,0.94
1,655,129589,94310,-0.26,-0.13,0.94
1,656,129699,94320,-0.26,-0.13,0.94
1,657,129716,94350,-0.26,-0.13,0.93
1,658,129808,94364,-0.26,-0.13,0.93
1,659,129887,94408,-0.26,-0.12,0.93
1,660,129989,94397,-0.26,-0.13,0.94
1,661,130108,94409,-0.26,-0.13,0.93
1,662,130193,94492,-0.26,-0.13,0.94
1,663,130236,94517,-0.26,-0.13,0.92
1,664,130320,94533,-0.25,-0.13,0.95
1,665,130214,94333,-0.26,-0.11,0.94
1,666,129237,94094,-0.26,-0.12,0.94
1,667,128974,94044,-0.26,-0.13,0.93
1,668,128984,94121,-0.26,-0.13,0.93
1,669,129090,94143,-0.26,-0.13,0.93
1,670,129177,94166,-0.26,-0.13,0.93
1,671,129307,94170,-0.26,-0.13,0.94
1,672,129394,94244,-0.26,-0.13,0.93
1,673,129527,94262,-0.26,-0.13,0.93
1,674,129524,94288,-0.26,-0.13,0.93
1,675,129677,94311,-0.26,-0.13,0.93
1,676,129800,94320,-0.26,-0.12,0.94
1,677,129873,94398,-0.26,-0.13,0.94
1,678,130034,94405,-0.26,-0.13,0.94
1,679,130073,94459,-0.26,-0.13,0.94
1,680,130189,94439,-0.26,-0.13,0.92
1,681,130275,94475,-0.26,-0.13,0.94
1,682,129825,94128,-0.26,-0.12,0.93
1,683,128928,94022,-0.26,-0.13,0.94
1,684,128946,94032,-0.26,-0.13,0.93
1,685,128945,94099,-0.26,-0.13,0.93
1,686,129035,94144,-0.26,-0.12,0.94
1,687,129166,94131,-0.25,-0.13,0.94
1,688,129270,94209,-0.26,-0.13,0.94
1,689,129433,94235,-0.26,-0.13,0.93
1,690,129491,94286,-0.26,-0.13,0.93
1,691,129594,94261,-0.26,-0.13,0.93
1,692,129651,94339,-0.26,-0.12,0.93
1,693,129835,94358,-0.26,-0.13,0.94
1,694,129946,94410,-0.26,-0.13,0.93
1,695,130068,94437,-0.26,-0.13,0.93
1,696,130134,94486,-0.26,-0.14,0.93
1,697,130257,94474,-0.25,-0.12,0.95
1,698,130169,94327,-0.25,-0.12,0.94
1,699,129193,94007,-0.26,-0.13,0.94
1,700,129075,94148,-0.26,-0.12,0.94
1,701,129258,94174,-0.25,-0.13,0.94
1,702,129386,94204,-0.26,-0.13,0.93
1,703,129421,94248,-0.26,-0.12,0.94
1,704,129488,94248,-0.26,-0.13,0.93
1,705,129584,94313,-0.26,-0.12,0.93
1,706,129723,94347,-0.26,-0.13,0.94
1,707,129896,94365,-0.26,-0.12,0.94
1,708,129940,94433,-0.26,-0.12,0.92
1,709,130055,94400,-0.26,-0.13,0.93
1,710,130065,94462,-0.25,-0.12,0.94
1,711,130098,94305,-0.25,-0.12,0.94
1,712,129187,94061,-0.26,-0.13,0.94
1,713,128760,94049,-0.26,-0.13,0.94
1,714,128901,94068,-0.26,-0.12,0.94
1,715,129006,94058,-0.25,-0.12,0.93
1,716,129002,94135,-0.26,-0.12,0.94
1,717,129174,94187,-0.26,-0.13,0.94
1,718,129323,94196,-0.26,-0.13,0.94
1,719,129380,94233,-0.25,-0.12,0.93
1,720,129463,94208,-0.26,-0.12,0.93
1,721,129489,94278,-0.26,-0.12,0.94
1,722,129620,94293,-0.26,-0.13,0.94
1,723,129796,94315,-0.26,-0.13,0.93
1,724,129864,94325,-0.26,-0.13,0.94
1,725,129954,94389,-0.26,-0.13,0.93
1,726,130063,94412,-0.26,-0.13,0.94
1,727,130057,94342,-0.26,-0.12,0.94
1,728,129147,94011,-0.26,-0.13,0.93
1,729,128757,93967,-0.26,-0.13,0.94
1,730,128804,93969,-0.26,-0.13,0.93
1,731,128829,94032,-0.26,-0.13,0.94
1,732,128939,94014,-0.26,-0.12,0.94
1,733,128958,94101,-0.26,-0.13,0.94
1,734,129164,94084,-0.26,-0.13,0.94
1,735,129181,94133,-0.26,-0.13,0.93
1,736,129253,94168,-0.26,-0.13,0.93
1,737,129353,94183,-0.26,-0.12,0.93
1,738,129456,94217,-0.26,-0.12,0.93
1,739,129618,94288,-0.26,-0.13,0.94
1,740,129746,94342,-0.26,-0.13,0.94
1,741,129898,94341,-0.26,-0.13,0.94
1,742,129957,94394,-0.26,-0.13,0.92
1,743,130105,94381,-0.25,-0.13,0.94
1,744,129813,94151,-0.25,-0.12,0.94
1,745,128907,93966,-0.26,-0.13,0.94
1,746,128776,93983,-0.26,-0.13,0.94
1,747,128853,93969,-0.26,-0.13,0.93
1,748,128847,94039,-0.26,-0.13,0.93
1,749,128965,94041,-0.26,-0.12,0.94
1,750,129445,94226,-0.26,-0.12,0.94
1,751,129639,94275,-0.26,-0.13,0.94
1,752,129770,94274,-0.26,-0.13,0.94
1,753,129868,94362,-0.25,-0.13,0.94
1,754,130019,94350,-0.26,-0.13,0.93
1,755,130072,94423,-0.25,-0.13,0.94
1,756,130233,94389,-0.25,-0.12,0.94
1,757,129654,94112,-0.26,-0.12,0.93
1,758,128788,93980,-0.26,-0.13,0.94
1,759,128748,94024,-0.25,-0.13,0.93
1,760,128912,94038,-0.25,-0.13,0.93
1,761,128991,94046,-0.25,-0.12,0.94
1,762,129036,94137,-0.25,-0.13,0.94
1,763,129236,94170,-0.26,-0.13,0.94
1,764,129375,94171,-0.25,-0.13,0.94
1,765,129437,94235,-0.25,-0.13,0.93
1,766,129502,94268,-0.26,-0.13,0.93
1,767,129626,94311,-0.26,-0.12,0.93
1,768,129784,94358,-0.26,-0.12,0.94
1,769,129907,94378,-0.25,-0.12,0.94
1,770,130041,94433,-0.26,-0.13,0.93
1,771,130154,94431,-0.26,-0.13,0.93
1,772,130190,94419,-0.25,-0.12,0.94
1,773,129937,94193,-0.26,-0.12,0.94
1,774,128935,93997,-0.26,-0.13,0.94
1,775,128839,94048,-0.26,-0.12,0.94
1,776,128979,94085,-0.25,-0.12,0.93
1,777,129107,94130,-0.26,-0.12,0.94
1,778,129206,94157,-0.25,-0.12,0.94
1,779,129397,94170,-0.26,-0.13,0.94
1,780,129428,94226,-0.26,-0.12,0.94
1,781,129516,94235,-0.25,-0.12,0.93
1,782,129588,94286,-0.26,-0.12,0.93
1,783,129738,94295,-0.26,-0.12,0.93
1,784,129849,94310,-0.26,-0.12,0.94
1,785,129899,94377,-0.26,-0.12,0.94
1,786,130072,94391,-0.26,-0.12,0.94
1,787,130150,94406,-0.26,-0.13,0.93
1,788,130181,94438,-0.25,-0.12,0.94
1,789,129982,94223,-0.26,-0.12,0.94
1,790,129062,93995,-0.26,-0.12,0.94
1,791,128832,93979,-0.26,-0.12,0.93
1,792,128936,94069,-0.26,-0.12,0.93
1,793,129045,94040,-0.25,-0.12,0.93
1,794,129028,94094,-0.26,-0.12,0.94
1,795,129191,94123,-0.26,-0.12,0.95
1,796,129304,94117,-0.26,-0.12,0.94
1,797,129335,94175,-0.26,-0.12,0.94
1,798,129444,94190,-0.26,-0.13,0.93
1,799,129544,94201,-0.26,-0.13,0.94
1,800,130025,94395,-0.26,-0.12,0.92
1,801,130143,94407,-0.25,-0.13,0.94
1,802,130070,94250,-0.26,-0.12,0.93
1,803,129114,93961,-0.26,-0.12,0.94
1,804,128755,93998,-0.26,-0.13,0.93
1,805,128878,93985,-0.25,-0.13,0.93
1,806,128865,94019,-0.25,-0.13,0.94
1,807,128974,94060,-0.26,-0.12,0.93
1,808,129102,94051,-0.26,-0.13,0.94
1,809,129167,94131,-0.25,-0.12,0.94
1,810,129305,94133,-0.26,-0.13,0.93
1,811,129315,94164,-0.26,-0.13,0.94
1,812,129348,94190,-0.26,-0.13,0.94
1,813,129531,94204,-0.26,-0.12,0.93
1,814,129712,94253,-0.25,-0.12,0.94
1,815,129844,94357,-0.25,-0.13,0.94
1,816,130016,94355,-0.25,-0.13,0.94
1,817,130093,94427,-0.26,-0.13,0.94
1,818,130218,94348,-0.25,-0.12,0.94
1,819,129446,94055,-0.26,-0.12,0.94
1,820,128755,93980,-0.25,-0.13,0.94
1,821,128831,93997,-0.26,-0.13,0.93
1,822,128914,94029,-0.25,-0.13,0.93
1,823,128967,94089,-0.25,-0.12,0.94
1,824,129110,94074,-0.25,-0.12,0.95
1,825,129229,94168,-0.25,-0.13,0.94
1,826,129396,94181,-0.25,-0.13,0.94
1,827,129455,94203,-0.26,-0.12,0.93
1,828,129557,94241,-0.26,-0.12,0.93
1,829,129684,94323,-0.26,-0.13,0.95
1,830,129869,94332,-0.25,-0.12,0.94
1,831,129972,94375,-0.26,-0.13,0.93
1,832,130091,94377,-0.25,-0.14,0.93
1,833,130171,94439,-0.25,-0.13,0.94
1,834,130173,94379,-0.25,-0.12,0.94
1,835,129398,93996,-0.25,-0.13,0.94
1,836,128771,93979,-0.25,-0.13,0.94
1,837,128912,94010,-0.25,-0.12,0.93
1,838,128987,94083,-0.25,-0.12,0.94
1,839,129105,94058,-0.25,-0.12,0.93
1,840,129202,94183,-0.25,-0.12,0.94
1,841,129423,94202,-0.25,-0.13,0.94
1,842,129483,94241,-0.26,-0.12,0.93
1,843,129556,94202,-0.26,-0.12,0.93
1,844,129586,94273,-0.26,-0.12,0.93
1,845,129756,94251,-0.26,-0.12,0.95
1,846,129818,94336,-0.26,-0.12,0.94
1,847,129969,94385,-0.26,-0.13,0.94
1,848,130021,94386,-0.26,-0.12,0.93
1,849,130142,94359,-0.25,-0.12,0.94
1,850,128768,93971,-0.26,-0.12,0.94
1,851,128893,93963,-0.25,-0.12,0.94
1,852,128864,94025,-0.26,-0.12,0.93
1,853,128930,94053,-0.26,-0.12,0.94
1,854,129154,94060,-0.26,-0.13,0.94
1,855,129206,94147,-0.26,-0.13,0.94
1,856,129316,94105,-0.26,-0.12,0.93
1,857,129365,94136,-0.26,-0.12,0.93
1,858,129519,94235,-0.26,-0.12,0.94
1,859,129702,94240,-0.26,-0.12,0.93
1,860,129767,94296,-0.25,-0.12,0.93
1,861,129927,94295,-0.26,-0.12,0.93
1,862,130020,94361,-0.25,-0.13,0.94
1,863,130077,94305,-0.25,-0.12,0.94
1,864,129320,93940,-0.26,-0.12,0.93
1,865,128731,93961,-0.26,-0.12,0.94
1,866,128733,93941,-0.26,-0.12,0.94
1,867,128784,93983,-0.26,-0.12,0.94
1,868,128842,93957,-0.26,-0.13,0.93
1,869,128878,94044,-0.25,-0.13,0.94
1,870,129083,94016,-0.25,-0.13,0.94
1,871,129105,94085,-0.26,-0.13,0.94
1,872,129191,94048,-0.26,-0.13,0.93
1,873,129238,94080,-0.26,-0.12,0.93
1,874,129365,94189,-0.26,-0.12,0.93
1,875,129563,94236,-0.25,-0.12,0.94
1,876,129723,94213,-0.25,-0.12,0.94
1,877,129788,94308,-0.25,-0.13,0.94
1,878,129954,94284,-0.25,-0.13,0.94
1,879,130031,94308,-0.25,-0.12,0.94
1,880,129517,94031,-0.25,-0.12,0.94
1,881,128663,93855,-0.26,-0.13,0.94
1,882,128643,93925,-0.25,-0.13,0.94
1,883,128745,93985,-0.25,-0.13,0.93
1,884,128828,93951,-0.25,-0.12,0.94
1,885,128832,94034,-0.25,-0.12,0.94
1,886,129067,94035,-0.25,-0.13,0.94
1,887,129159,94075,-0.25,-0.13,0.94
1,888,129182,94110,-0.25,-0.13,0.93
1,889,129271,94133,-0.25,-0.12,0.94
1,890,129421,94171,-0.26,-0.12,0.94
1,891,129596,94205,-0.25,-0.12,0.94
1,892,129685,94289,-0.25,-0.12,0.94
1,893,129876,94304,-0.25,-0.13,0.94
1,894,129933,94391,-0.25,-0.12,0.93
1,895,130084,94323,-0.25,-0.11,0.94
1,896,129699,94024,-0.25,-0.12,0.93
1,897,128739,93926,-0.26,-0.12,0.94
1,898,128756,93957,-0.25,-0.13,0.94
1,899,128842,94026,-0.25,-0.12,0.94
1,900,129319,94080,-0.25,-0.12,0.94
1,901,129369,94185,-0.25,-0.12,0.94
1,902,129485,94182,-0.26,-0.12,0.93
1,903,129601,94211,-0.26,-0.12,0.94
1,904,129720,94237,-0.25,-0.12,0.94
1,905,129844,94305,-0.25,-0.12,0.94
1,906,129936,94303,-0.25,-0.13,0.94
1,907,129995,94343,-0.26,-0.12,0.93
1,908,130090,94365,-0.25,-0.12,0.94
1,909,129945,94155,-0.26,-0.12,0.94
1,910,128993,93885,-0.26,-0.12,0.93
1,911,128716,93913,-0.26,-0.12,0.94
1,912,128783,93953,-0.25,-0.12,0.93
1,913,128802,93990,-0.25,-0.12,0.93
1,914,128896,93942,-0.26,-0.12,0.93
1,915,128967,94036,-0.25,-0.13,0.94
1,916,129184,94030,-0.26,-0.12,0.94
1,917,129211,94084,-0.26,-0.12,0.94
1,918,129289,94074,-0.26,-0.13,0.93
1,919,129357,94138,-0.26,-0.12,0.94
1,920,129530,94195,-0.26,-0.12,0.94
1,921,129725,94234,-0.26,-0.12,0.94
1,922,129857,94298,-0.25,-0.12,0.94
1,923,129969,94312,-0.25,-0.12,0.94
1,924,130056,94384,-0.25,-0.13,0.94
1,925,130172,94314,-0.25,-0.12,0.94
1,926,129585,94037,-0.26,-0.12,0.94
1,927,128804,93859,-0.25,-0.12,0.94
1,928,128741,93958,-0.25,-0.13,0.94
1,929,128850,93914,-0.25,-0.13,0.93
1,930,128820,93968,-0.26,-0.12,0.93
1,931,128944,93944,-0.25,-0.13,0.94
1,932,129048,94043,-0.26,-0.13,0.94
1,933,129227,94019,-0.25,-0.13,0.94
1,934,129232,94088,-0.25,-0.13,0.93
1,935,129341,94098,-0.26,-0.12,0.93
1,936,129471,94152,-0.26,-0.12,0.94
1,937,129639,94225,-0.25,-0.12,0.94
1,938,129810,94245,-0.25,-0.12,0.94
1,939,129918,94297,-0.25,-0.13,0.94
1,940,130004,94296,-0.25,-0.13,0.94
1,941,130113,94361,-0.26,-0.13,0.93
1,942,130223,94365,-0.25,-0.12,0.95
1,943,129843,94011,-0.25,-0.12,0.94
1,944,128848,93866,-0.26,-0.13,0.94
1,945,128758,93940,-0.25,-0.13,0.94
1,946,128928,93938,-0.25,-0.13,0.93
1,947,128944,93958,-0.25,-0.12,0.93
1,948,128988,94029,-0.25,-0.13,0.94
1,949,129165,94028,-0.25,-0.13,0.95
1,950,129484,94167,-0.25,-0.12,0.94
1,951,129715,94210,-0.25,-0.12,0.94
1,952,129834,94245,-0.25,-0.13,0.94
1,953,130002,94299,-0.25,-0.12,0.94
1,954,130054,94318,-0.25,-0.13,0.94
1,955,130115,94370,-0.26,-0.13,0.93
1,956,130204,94382,-0.25,-0.12,0.95
1,957,129921,94095,-0.25,-0.12,0.94
1,958,128962,93887,-0.25,-0.13,0.94
1,959,128812,93966,-0.25,-0.13,0.94
1,960,128983,93992,-0.25,-0.13,0.94
1,961,129055,93995,-0.25,-0.12,0.94
1,962,129112,94049,-0.26,-0.12,0.94
1,963,129313,94114,-0.25,-0.13,0.94
1,964,129427,94159,-0.25,-0.13,0.94
1,965,129509,94127,-0.26,-0.13,0.94
1,966,129575,94153,-0.26,-0.12,0.93
1,967,129732,94236,-0.26,-0.12,0.94
1,968,129866,94319,-0.25,-0.13,0.95
1,969,129974,94311,-0.26,-0.12,0.94
1,970,130127,94325,-0.26,-0.12,0.93
1,971,130174,94394,-0.26,-0.13,0.94
1,972,130313,94383,-0.25,-0.12,0.95
1,973,130340,94340,-0.25,-0.12,0.94
1,974,129699,94044,-0.26,-0.12,0.94
1,975,128979,93933,-0.26,-0.13,0.94
1,976,128971,94003,-0.25,-0.13,0.93
1,977,129127,94010,-0.25,-0.12,0.94
1,978,129172,94062,-0.26,-0.12,0.94
1,979,129300,94117,-0.25,-0.12,0.94
1,980,129520,94137,-0.25,-0.12,0.94
1,981,129599,94152,-0.25,-0.12,0.94
1,982,129642,94171,-0.26,-0.13,0.93
1,983,129755,94243,-0.26,-0.12,0.94
1,984,129897,94308,-0.26,-0.12,0.94
1,985,130068,94288,-0.25,-0.12,0.94
1,986,130141,94348,-0.25,-0.12,0.93
1,987,130254,94355,-0.25,-0.12,0.93
1,988,130309,94382,-0.25,-0.12,0.93
1,989,130397,94396,-0.25,-0.13,0.94
1,990,130387,94326,-0.25,-0.12,0.94
1,991,129533,93960,-0.25,-0.12,0.93
1,992,128956,93986,-0.26,-0.12,0.94
1,993,129046,93958,-0.25,-0.13,0.93
1,994,129091,93967,-0.25,-0.13,0.94
1,995,129144,94021,-0.25,-0.12,0.94
1,996,129294,94083,-0.25,-0.12,0.94
1,997,129501,94134,-0.26,-0.12,0.94
1,998,129571,94192,-0.26,-0.13,0.94
1,999,129684,94149,-0.26,-0.12,0.93
1,1000,130163,94318,-0.25,-0.13,0.94
1,1001,130250,94413,-0.25,-0.13,0.94
1,1002,130318,94388,-0.25,-0.13,0.93
1,1003,130413,94438,-0.25,-0.12,0.94
1,1004,130162,94113,-0.25,-0.13,0.94
1,1005,129092,93966,-0.26,-0.13,0.94
1,1006,128972,93955,-0.26,-0.13,0.93
1,1007,129066,93976,-0.25,-0.13,0.94
1,1008,129142,94049,-0.25,-0.12,0.94
1,1009,129267,94070,-0.25,-0.13,0.94
1,1010,129410,94153,-0.25,-0.13,0.95
1,1011,129503,94144,-0.25,-0.13,0.94
1,1012,129614,94167,-0.26,-0.12,0.94
1,1013,129683,94238,-0.26,-0.12,0.94
1,1014,129830,94252,-0.26,-0.13,0.94
1,1015,129943,94311,-0.26,-0.13,0.94
1,1016,130043,94339,-0.25,-0.12,0.94
1,1017,130128,94359,-0.25,-0.12,0.93
1,1018,130281,94340,-0.25,-0.13,0.93
1,1019,130333,94445,-0.25,-0.12,0.94
1,1020,130362,94277,-0.25,-0.12,0.94
1,1021,129485,93986,-0.25,-0.13,0.94
1,1022,128962,93953,-0.26,-0.13,0.94
1,1023,129043,93965,-0.25,-0.13,0.94
1,1024,129168,94082,-0.25,-0.12,0.94
1,1025,129230,94075,-0.26,-0.12,0.93
1,1026,129405,94123,-0.26,-0.13,0.94
1,1027,129565,94152,-0.26,-0.13,0.94
1,1028,129624,94156,-0.26,-0.12,0.94
1,1029,129685,94156,-0.26,-0.12,0.93
1,1030,129781,94191,-0.26,-0.12,0.94
1,1031,129842,94269,-0.26,-0.13,0.94
1,1032,130032,94259,-0.26,-0.13,0.93
1,1033,130077,94329,-0.26,-0.13,0.94
1,1034,130188,94356,-0.26,-0.12,0.93
1,1035,130303,94391,-0.25,-0.13,0.94
1,1036,130279,94298,-0.25,-0.12,0.94
1,1037,129377,93966,-0.26,-0.13,0.94
1,1038,128913,93924,-0.26,-0.13,0.94
1,1039,128910,93951,-0.25,-0.13,0.93
1,1040,129063,94007,-0.25,-0.12,0.94
1,1041,129128,93963,-0.26,-0.12,0.94
1,1042,129149,94051,-0.25,-0.13,0.94
1,1043,129361,94067,-0.25,-0.12,0.94
1,1044,129469,94072,-0.25,-0.12,0.93
1,1045,129442,94093,-0.26,-0.12,0.93
1,1046,129564,94158,-0.26,-0.12,0.93
1,1047,129774,94171,-0.26,-0.12,0.94
1,1048,129832,94261,-0.25,-0.13,0.93
1,1049,129995,94259,-0.25,-0.13,0.94
1,1050,129657,94011,-0.25,-0.12,0.94
1,1051,128839,93898,-0.26,-0.13,0.94
1,1052,128858,93894,-0.25,-0.13,0.93
1,1053,128906,93901,-0.26,-0.13,0.93
1,1054,128942,93925,-0.25,-0.12,0.93
1,1055,128989,93961,-0.26,-0.12,0.94
1,1056,129122,94034,-0.25,-0.13,0.94
1,1057,129319,94036,-0.25,-0.13,0.94
1,1058,129320,94106,-0.25,-0.13,0.94
1,1059,129443,94060,-0.25,-0.12,0.94
1,1060,129513,94130,-0.25,-0.13,0.94
1,1061,129631,94210,-0.26,-0.13,0.94
1,1062,129803,94206,-0.26,-0.13,0.93
1,1063,129907,94248,-0.26,-0.13,0.94
1,1064,129979,94291,-0.26,-0.13,0.93
1,1065,130134,94293,-0.25,-0.13,0.94
1,1066,130108,94203,-0.25,-0.12,0.94
1,1067,129213,93914,-0.25,-0.13,0.94
1,1068,128798,93852,-0.26,-0.13,0.94
1,1069,128816,93928,-0.25,-0.13,0.93
1,1070,128936,93891,-0.25,-0.13,0.94
1,1071,128924,93936,-0.25,-0.12,0.94
1,1072,129033,94018,-0.25,-0.12,0.94
1,1073,129234,94012,-0.25,-0.13,0.94
1,1074,129265,93989,-0.26,-0.13,0.94
1,1075,129234,94057,-0.25,-0.13,0.93
1,1076,129377,94060,-0.26,-0.12,0.94
1,1077,129501,94130,-0.25,-0.12,0.94
1,1078,129665,94191,-0.25,-0.12,0.94
1,1079,129836,94223,-0.25,-0.12,0.94
1,1080,129916,94287,-0.25,-0.13,0.95
1,1081,130056,94311,-0.25,-0.13,0.94
1,1082,130167,94271,-0.25,-0.12,0.95
1,1083,129587,93989,-0.25,-0.12,0.93
1,1084,128811,93812,-0.26,-0.13,0.94
1,1085,128744,93884,-0.25,-0.13,0.94
1,1086,128908,93930,-0.25,-0.12,0.93
1,1087,128910,93928,-0.25,-0.12,0.93
1,1088,129005,93938,-0.25,-0.12,0.94
1,1089,129141,94009,-0.25,-0.13,0.95
1,1090,129280,93981,-0.25,-0.12,0.94
1,1091,129245,94035,-0.26,-0.12,0.93
1,1092,129393,94068,-0.26,-0.12,0.94
1,1093,129492,94114,-0.26,-0.12,0.94
1,1094,129688,94167,-0.26,-0.12,0.94
1,1095,129808,94236,-0.26,-0.12,0.93
1,1096,129963,94231,-0.25,-0.12,0.93
1,1097,130022,94274,-0.26,-0.13,0.93
1,1098,130141,94300,-0.25,-0.12,0.95
1,1099,130071,94154,-0.25,-0.12,0.94
1,1100,128890,93864,-0.26,-0.12,0.94
1,1101,128919,93916,-0.25,-0.13,0.94
1,1102,129002,93956,-0.25,-0.12,0.94
1,1103,129182,93956,-0.25,-0.13,0.94
1,1104,129235,94053,-0.25,-0.13,0.94
1,1105,129349,94030,-0.25,-0.13,0.94
1,1106,129375,94053,-0.26,-0.13,0.94
1,1107,129554,94109,-0.25,-0.12,0.93
1,1108,129719,94183,-0.25,-0.12,0.94
1,1109,129858,94243,-0.25,-0.12,0.93
1,1110,129980,94239,-0.25,-0.12,0.94
1,1111,130079,94295,-0.26,-0.12,0.93
1,1112,130131,94325,-0.25,-0.13,0.94
1,1113,130250,94212,-0.25,-0.12,0.94
1,1114,129361,93848,-0.26,-0.12,0.94
1,1115,128734,93878,-0.25,-0.13,0.94
1,1116,128851,93861,-0.25,-0.13,0.94
1,1117,128896,93913,-0.25,-0.13,0.94
1,1118,128917,93914,-0.25,-0.12,0.93
1,1119,129037,93943,-0.25,-0.13,0.94
1,1120,129174,94017,-0.25,-0.12,0.94
1,1121,129313,94002,-0.25,-0.13,0.94
1,1122,129361,94079,-0.25,-0.13,0.94
1,1123,129499,94075,-0.25,-0.12,0.94
1,1124,129570,94171,-0.26,-0.13,0.94
1,1125,129767,94195,-0.26,-0.12,0.94
1,1126,129930,94266,-0.25,-0.13,0.94
1,1127,130092,94275,-0.25,-0.12,0.94
1,1128,130143,94353,-0.25,-0.13,0.94
1,1129,130293,94361,-0.25,-0.13,0.93
1,1130,130351,94274,-0.24,-0.13,0.94
1,1131,129542,93943,-0.25,-0.13,0.93
1,1132,128837,93878,-0.25,-0.13,0.94
1,1133,128935,93937,-0.25,-0.13,0.94
1,1134,129104,93992,-0.25,-0.13,0.93
1,1135,129229,94038,-0.25,-0.13,0.94
1,1136,129347,94055,-0.25,-0.13,0.95
1,1137,129524,94120,-0.25,-0.13,0.94
1,1138,129617,94126,-0.25,-0.13,0.94
1,1139,129657,94164,-0.26,-0.12,0.93
1,1140,129771,94183,-0.26,-0.13,0.93
1,1141,129900,94273,-0.26,-0.12,0.93
1,1142,130065,94258,-0.25,-0.12,0.94
1,1143,130103,94329,-0.25,-0.12,0.94
1,1144,130240,94300,-0.26,-0.13,0.94
1,1145,130293,94326,-0.25,-0.13,0.93
1,1146,130354,94378,-0.25,-0.12,0.94
1,1147,130174,94150,-0.25,-0.12,0.94
1,1148,129176,93908,-0.26,-0.13,0.94
1,1149,128896,93907,-0.26,-0.13,0.94
1,1150,129413,94110,-0.25,-0.12,0.94
1,1151,129480,94096,-0.25,-0.12,0.94
1,1152,129559,94133,-0.25,-0.12,0.93
1,1153,129679,94118,-0.25,-0.12,0.93
1,1154,129740,94165,-0.26,-0.12,0.94
1,1155,129892,94239,-0.26,-0.12,0.94
